word,count
@CDCTobaccoFree,20
without,20
awareness,20
leading,20
threat,20
Vaccines,20
body,20
habits,20
responding,20
nausea,20
M,20
doing,20
2019-nCoV,20
give,20
advice,20
programs,20
temperature,20
However,20
2017,20
adult,20
potential,20
identify,20
until,19
doses,19
media,19
flour,19
practice,19
dose,19
received,19
works,19
drugs,19
services,19
want,19
TB,19
harmful,19
experiencing,19
infectious,19
t,19
crisis,19
past,19
Prevention,19
@MinSanteRDC,19
fully,19
n't,19
lost,19
she,19
sleep,19
25,19
facility,19
Healthcare,19
AFM,19
Wuhan,19
region,19
Tdap,19
reporting,19
CE,19
+,19
growing,19
assistance,19
open,18
Twitter,18
handwashing,18
Director,18
Medical,18
members,18
18,18
Topic,18
levels,18
would,18
sharing,18
ca,18
die,18
having,18
hand,18
Together,18
seconds,18
nicotine,18
weather,18
ill,18
breath,18
27,18
substances,18
birth,18
near,18
rapidly,18
NPHW,18
Update,18
touching,18
publichealth,18
access,18
Always,18
21,18
started,18
weight,18
treat,18
FluView,18
chicken,18
pool,18
shortness,18
warning,17
territories,17
October,17
read,17
stroke,17
’ll,17
throw,17
Older,17
profile,17
thermometer,17
survivors,17
providing,17
supplies,17
committed,17
WHA72,17
foods,17
coverings,17
About,17
half,17
AIDS,17
defects,17
via,17
Program,17
They,17
environment,17
officials,17
visits,17
But,17
difference,17
vulnerable,17
elimination,17
Everyone,17
COVIDView,17
hot,17
diagnosis,17
Pregnant,17
T,17
m,17
Cancer,17
due,17
management,17
sell,17
separate,17
serve,17
responders,17
update,17
skin,17
estimates,17
beef,17
dealers,17
hospitalization,17
June,17
York,17
less,17
hospitalizations,17
All,16
8,16
quality,16
known,16
're,16
incl,16
affects,16
John,16
department,16
daily,16
dangerous,16
apply,16
PublicHealth,16
Alexa,16
caring,16
suggests,16
@CDCHeart_Stroke,16
items,16
precautions,16
car,16
feet,16
gas,16
supporting,16
Adults,16
meeting,16
Clean,16
avoiding,16
@CDCtravel,16
°,16
youth,16
emerging,16
answers,16
almost,16
obtained,16
encourage,16
strong,16
PPE,16
late,16
track,16
bacteria,16
strengthen,16
cruise,16
suspected,16
recognize,16
personal,16
hard,16
following,16
born,16
level,16
fighting,16
education,16
holiday,16
same,16
trip,16
cook,16
HHS,16
F,16
30,16
few,16
going,16
Immunization,15
bringing,15
HowIRecommend,15
additional,15
manage,15
hearing,15
injuries,15
groups,15
throat,15
✅,15
particularly,15
hope,15
hospital,15
At,15
opportunities,15
total,15
FoodSafety,15
guidelines,15
SCD,15
nonessential,15
news,15
https://t.co/zP4VYlo0Pb,15
capacity,15
hurricane,15
anxiety,15
planning,15
got,15
California,15
much,15
28,15
immunization,15
Emergency,15
because,15
population,15
influenza,15
younger,15
household,15
place,15
USVI,15
January,15
resistant,15
" 

",15
researchers,15
similar,15
Looking,15
released,15
field,15
Remember,15
cooking,15
fall,15
saving,15
eggs,15
State,15
approach,15
skills,15
@NIH,14
highlights,14
Getting,14
Center,14
protective,14
disinfect,14
BeAntibioticsAware,14
facilities,14
HPVvaccine,14
After,14
asthma,14
side,14
@HHSgov,14
mosquito,14
No,14
gets,14
backyard,14
usually,14
partner,14
soon,14
NEW,14
64,14
malaria,14
Service,14
seen,14
@CDCDiabetes,14
everyday,14
factors,14
rabies,14
provides,14
disorders,14
Some,14
practices,14
carry,14
wearing,14
violence,14
Many,14
Even,14
disabilities,14
difficult,14
multiple,14
ALSregistry,14
always,14
Listen,14
leaders,14
activities,14
enough,14
brand,14
contagious,14
Epidemic,14
starts,14
detect,14
$,14
non,14
C.,14
Vaccination,14
traveling,14
nearly,14
➡,14
situation,14
aware,14
videos,14
Children,13
treats,13
handling,13
medicine,13
dough,13
happen,13
initiative,13
FREE,13
thoroughly,13
ahead,13
extra,13
development,13
antibodies,13
come,13
think,13
yet,13
materials,13
phone,13
agmentalhealth,13
commitment,13
neighboring,13
able,13
throughout,13
experiences,13
askCDC,13
Our,13
ducks,13
cleaning,13
detected,13
esp,13
worldwide,13
24,13
improving,13
residents,13
Each,13
causing,13
events,13
certain,13
VetoViolence,13
Bahamas,13
milk,13
annual,13
everything,13
delivery,13
Outbreak,13
might,13
"""",13
B,13
three,13
storm,13
Antibiotics,13
email,13
thank,13
pre,13
issues,13
commonly,13
love,13
ATSDR,13
progress,13
suggest,13
look,13
question,13
Nation,13
Community,13
IAmCDC,13
coverage,13
term,13
territory,13
greater,13
quitting,13
greatest,13
large,13
concerns,13
schools,12
head,12
immunity,12
led,12
occur,12
toward,12
month,12
threatening,12
ship,12
socialdistancing,12
pressure,12
increasing,12
easily,12
papayas,12
shot,12
estimated,12
log,12
@HIVGov,12
kitchen,12
Measles,12
acetate,12
outcomes,12
From,12
individuals,12
talking,12
cutting,12
endHIVepidemic,12
heat,12
✔,12
depression,12
whole,12
Practice,12
chemicals,12
chickens,12
Response,12
samples,12
parts,12
six,12
norovirus,12
properly,12
eyes,12
personnel,12
died,12
coming,12
investigate,12
City,12
rate,12
FDA,12
further,12
HIVTestingDay,12
monitor,12
powerful,12
group,12
monitoring,12
BeyondtheData,12
pneumonia,12
previous,12
government,12
HCP,12
sanitizer,12
room,12
informed,12
GetAheadOfSepsis,12
circulating,12
recommend,12
closely,12
asked,12
trips,12
September,12
poultry,12
treated,12
By,12
NIIW,12
responder,12
showing,12
opportunity,11
disaster,11
Want,11
bites,11
cholesterol,11
chills,11
Currently,11
fluseason,11
rubella,11
delays,11
changes,11
agencies,11
Review,11
effort,11
changed,11
preventive,11
swimming,11
air,11
limit,11
continuing,11
slowing,11
chance,11
visiting,11
brain,11
deployed,11
According,11
Thanks,11
frontline,11
teach,11
status,11
damage,11
45,11
build,11
Global,11
Go,11
On,11
Hear,11
determine,11
HealthySummer,11
self,11
mild,11
joining,11
devices,11
makes,11
colds,11
eye,11
device,11
podcast,11
several,11
International,11
thanks,11
compared,11
settings,11
explains,11
service,11
issue,11
Alaska,11
potentially,11
called,11
raise,11
race,11
Handwashing,11
connected,11
break,11
Diseases,11
maternal,11
shares,11
goal,11
dog,11
ethnicity,11
combat,11
feeling,11
persons,11
vaccinations,11
create,11
intended,10
agency,10
word,10
shared,10
interactive,10
vitamin,10
100,10
changing,10
involved,10
PhysicalDistance,10
black,10
achieve,10
https://t.co/xDllULCYMu,10
change,10
mom,10
attention,10
second,10
advisory,10
@HHS_ASH,10
looking,10
security,10
includes,10
widespread,10
caregivers,10
Early,10
26,10
disinfecting,10
later,10
miss,10
Listeria,10
…,10
describes,10
screenings,10
attack,10
24/7,10
unvaccinated,10
managing,10
seriously,10
usage,10
burden,10
challenging,10
DiseaseDetectives,10
webinar,10
RECALL,10
Q&amp;A,10
whooping,10
opioids,10
cost,10
deadly,10
promote,10
Since,10
Now,10
funding,10
supported,10
Women,10
Food,10
apologize,10
Healthy,10
Is,10
Vaccine,10
Start,10
fatigue,10
posted,10
applies,10
Just,10
ending,10
weakened,10
Friday,10
GetAheadofSepsis,10
chlorine,10
facts,10
themselves,10
appointment,10
Training,10
appears,10
run,10
path,10
expertise,10
tests,10
swim,10
CDCHealthIQ,10
thousands,10
prevented,10
Intelligence,10
aggressive,10
putting,10
AskAlexa,10
https://t.co/isBYfXNv5A.,10
Wearing,10
toolkit,10
https://t.co/SlDrVXXfCz,10
continued,10
48,10
takes,10
FSEM,10
collaboration,10
prescriptions,10
cope,10
isolation,9
plans,9
places,9
buy,9
urgent,9
Officer,9
investigating,9
antivirals,9
done,9
crucial,9
@NCHStats,9
Of,9
NHTD,9
insurance,9
per,9
2014,9
WhyIFightFlu,9
mean,9
@ASTHO,9
developmental,9
Clara,9
Anyone,9
@officialmutombo,9
Whether,9
pools,9
@Medscape,9
coordinated,9
supports,9
longer,9
Prepare,9
Network,9
David,9
laws,9
prescribing,9
Indian,9
Dana,9
addressing,9
ThursdayThoughts,9
DUIPinquiries@cdc.gov,9
Professionals,9
add,9
IQ,9
cooked,9
flocks,9
@IHSgov,9
Washing,9
app,9
USAAW19,9
suicide,9
" 
",9
globalhealthsecurity,9
NWHW,9
Norovirus,9
sneezes,9
uses,9
pulmonary,9
red,9
disorder,9
consequences,9
coughs,9
HeartMonth,9
winter,9
knows,9
tell,9
19,9
g,9
African,9
passengers,9
priority,9
Museum,9
KeepHandsClean,9
source,9
implement,9
@CDC_eHealth,9
order,9
daughter,9
moms,9
speed,9
whether,9
July,9
clinicians,9
49,9
understanding,9
below,9
emotional,9
highest,9
17,9
Q,9
begin,9
35,9
Fellowship,9
enabled,9
occurred,9
hygiene,9
special,9
cervical,9
Return,9
FluFighter,9
Flour,9
Report,9
return,9
29,9
ear,9
office,9
STD,9
immediately,9
aged,9
him,9
Using,9
relationships,9
messages,9
EIS,9
message,9
spot,9
ago,9
cut,9
treatments,9
healthier,9
developed,9
31,9
stopping,9
remind,9
overdoses,9
CDCTRAVELNOTICE,9
Sign,9
harm,9
millions,9
minutes,9
seek,9
seeing,9
ecigarettes,8
batter,8
assess,8
human,8
behaviors,8
left,8
either,8
auris,8
chemical,8
chat,8
applications,8
Safe,8
ReadySetPrEP,8
wo,8
NatlPrep,8
https://t.co/iH2iRfg300,8
https://t.co/bihJ3xEM15,8
differences,8
Preventing,8
https://t.co/qOJIH3XUI5,8
five,8
authorities,8
https://t.co/sZvP3yMmqV,8
fixes,8
contamination,8
diff,8
fightflu,8
Physical,8
decide,8
animal,8
individual,8
Plan,8
Division,8
NOT,8
Does,8
...,8
HEADS,8
example,8
coloring,8
asymptomatic,8
drive,8
exercise,8
explain,8
handle,8
drink,8
advance,8
Meet,8
Japan,8
down,8
investigations,8
dry,8
cell,8
detectives,8
identification,8
game,8
encountered,8
breastfeeding,8
SAM2019,8
Force,8
kit,8
am,8
expert,8
concerned,8
environments,8
detecting,8
host,8
joined,8
equipment,8
globally,8
globe,8
imported,8
holidays,8
FAQs,8
bleeding,8
regular,8
mix,8
ALERT,8
turkey,8
positive,8
supply,8
@HRSAgov,8
routine,8
accurate,8
occurring,8
CDCLearning,8
Childhood,8
With,8
Social,8
rare,8
tracing,8
underlying,8
offer,8
significant,8
matter,8
touched,8
34,8
maintaining,8
COPD,8
shingles,8
rest,8
result,8
traveler,8
policies,8
StopHIVTogether,8
nursing,8
respirators,8
traveled,8
space,8
utensils,8
@CDC_NCBDDD,8
recover,8
trying,8
technology,8
substance,8
Which,8
That,8
CMV,8
salad,8
night,8
quarantine,8
strengthening,8
link,8
@POTUS,8
Washington,8
situations,8
@CDC_HIVAIDS,8
Testing,8
sunscreen,8
Tracking,8
16,8
vital,8
Test,8
page,8
site,8
Before,8
lifestyle,8
StayAtHome,8
son,8
mostly,8
mosquitoes,8
Adverse,8
2016,8
skill,8
tornado,8
preteens,8
location,8
touch,8
sustained,8
Continue,8
locations,8
white,8
trivia,8
Cook,8
once,8
pay,8
notice,8
UP,8
viral,8
nose,8
screened,8
percentage,8
symptomatic,8
newest,7
above,7
https://t.co/s9XLYIzBXD,7
sold,7
https://t.co/lxWMe4NUBD,7
Monitor,7
Wear,7
She,7
newborn,7
HurricaneSeason,7
specimens,7
negative,7
problem,7
proud,7
disparities,7
WHO,7
mouth,7
sometimes,7
weekly,7
finding,7
finds,7
abx,7
process,7
Nearly,7
typically,7
four,7
https://t.co/kfI18PWwiI.,7
800,7
native,7
80,7
celebrating,7
folicacid,7
AR,7
considers,7
@CPSTF,7
https://t.co/syVJh03Kq0,7
benefit,7
celebrate,7
checkup,7
ppl,7
choices,7
disability,7
PFAS,7
period,7
already,7
choose,7
third,7
workplace,7
governments,7
tracking,7
comes,7
@DrMartinCDC,7
HSSW2019,7
165,7
physically,7
"
 
",7
directly,7
parent,7
BCAM,7
options,7
topics,7
honor,7
YOU,7
Best4YouBest4Baby,7
announces,7
Over,7
heartdisease,7
Operations,7
hepatitis,7
Order,7
outdoors,7
tomorrow,7
along,7
childcare,7
normal,7
Risk,7
numbers,7
Feb.,7
smoked,7
West,7
33,7
general,7
possibility,7
Happy,7
complex,7
discussion,7
Hi,7
Advisory,7
tribal,7
trimester,7
morning,7
nurse,7
nurses,7
decision,7
Although,7
https://t.co/QCdwGiUfE8,7
point,7
Amazon,7
He,7
nutrition,7
communication,7
Amy,7
allows,7
plasma,7
.@CDCMMWR,7
obesity,7
https://t.co/IokRDZcNSA,7
federal,7
Can,7
syndrome,7
investigated,7
dogs,7
interventions,7
Republic,7
resistance,7
WAD2019,7
epidemiologist,7
masks,7
expected,7
Clinical,7
enjoy,7
Task,7
success,7
results,7
NOW,7
means,7
K,7
birthday,7
@CDC_EPHTracking,7
remain,7
MensHealthWeek,7
regularly,7
everywhere,7
medication,7
evolving,7
regional,7
meet,7
refraining,7
Jim,7
member,7
worked,7
shelter,7
adolescents,7
details,7
journey,7
educational,7
lifelong,7
send,7
lenses,7
leftovers,7
@DrNancyM_CDC,7
TV,7
droplets,7
learned,7
@PEPFAR,7
Register,7
average,7
Storm,7
launch,7
session,7
barriers,7
encourages,7
Contact,7
labs,7
laboratories,7
said,7
Prevent,7
stigma,7
eliminate,7
kits,7
@StateDept,7
emergencies,7
--,7
maintain,7
road,7
rise,7
expect,7
resource,7
hero,7
Please,7
receiving,7
worker,7
watch,7
extended,7
sore,7
Resources,7
batteries,7
CessationSGR,7
included,7
®,7
addiction,7
Institute,7
Play,7
misinformation,7
Ready,7
Team,7
faced,7
quick,7
Planning,7
Say,7
fact,7
recovered,7
beyond,7
doctors,7
reduced,7
approved,7
2015,7
EDT,7
Cases,7
salt,6
significantly,6
produced,6
@CDCGov,6
pediatrician,6
disasters,6
Travelers,6
Swimming,6
decrease,6
NIVW,6
NJ,6
@SarahBa39216079,6
800-QUIT,6
guides,6
web,6
severity,6
sex,6
donation,6
grocery,6
containment,6
ThursdayMotivation,6
Infectious,6
ruin,6
routinely,6
warm,6
commit,6
employees,6
Annual,6
Oct.,6
declined,6
Working,6
contributing,6
Grateful,6
proper,6
dying,6
timely,6
p.m.,6
Updated,6
driving,6
NHANES,6
Up,6
protects,6
seeking,6
stores,6
favorite,6
Goma,6
serving,6
fear,6
@CDCFound,6
worse,6
Opioid,6
World,6
professional,6
thought,6
fast,6
educate,6
studies,6
wound,6
clots,6
happening,6
radiation,6
announce,6
August,6
partnership,6
happens,6
connection,6
pig,6
ALSRegistry,6
Never,6
became,6
Staying,6
Hispanic,6
consistent,6
bathroom,6
Africa,6
70,6
focus,6
Not,6
weakness,6
evacuate,6
gatherings,6
NY,6
focused,6
generations,6
concern,6
exposures,6
explore,6
recognition,6
HurricaneDorian,6
expanded,6
ASL,6
Hurricane,6
prescribed,6
frontlines,6
Act,6
confidential,6
confidence,6
refrigerate,6
temperatures,6
practicing,6
sickle,6
regions,6
practical,6
genetic,6
germ,6
grateful,6
LIVE,6
Reduce,6
endpolio,6
@USAID,6
flooded,6
flood,6
goods,6
An,6
review,6
counts,6
submit,6
Need,6
fresh,6
application,6
encore,6
decisions,6
therapies,6
enhance,6
arthritis,6
Alzheimer,6
enoki,6
Novel,6
J.,6
November,6
HealthyHolidays,6
policy,6
contacts,6
gives,6
cover,6
environmental,6
Knowing,6
entire,6
Management,6
NPHWChat,6
@USAmbDRC,6
reactions,6
Improving,6
announced,6
breathe,6
C,6
https://t.co/WzK1BZYhFR,6
STDs,6
smokers,6
act,6
300,6
diagnose,6
Partners,6
DoingItMyWay,6
"10,000",6
intervention,6
CDCARthreats,6
internationally,6
true,6
trusted,6
bug,6
intellectual,6
Butembo,6
https://t.co/V7j0msMsB6,6
cessation,6
FindYourHealth,6
https://t.co/DRj9feaYHP,6
  ,6
Self,6
Mexico,6
alone,6
chickenpox,6
allergy,6
Sencer,6
alerts,6
algal,6
vehicle,6
manufacturer,6
map,6
Field,6
https://t.co/SO8z3QSpfe,6
issued,6
meats,6
believe,6
https://t.co/C2yOBR2GmX.,6
motivated,6
22,6
career,6
EndOverdose,6
minimize,6
Encourage,6
Empowered4Health,6
Suicide,6
Place,6
something,6
wait,6
@FDAfood,6
increases,6
mold,6
workforce,6
Eating,6
campaign,6
unique,6
mind,6
try,6
https://t.co/voEZKLCbuD,6
building,6
inside,6
insect,6
melon,6
2nd,6
CO,6
advantage,6
Due,6
mumps,6
abroad,6
https://t.co/ynmPVIAX7W,6
again,6
Checker,6
Trying,6
mushrooms,6
23,6
Brian,6
accepting,6
occurs,6
leadership,6
offers,6
RxSummit2019,6
highlighting,6
despite,6
officer,6
line,6
hold,6
lines,6
41,6
Maternal,6
looks,6
Because,6
acute,6
Cooking,6
📷,6
law,6
Birth,6
PA,6
boards,6
border,6
hour,6
G,6
bite,6
FungalWeek,6
knowledge,6
spring,6
D.C.,6
Congo,6
spray,6
Congolese,6
Conference,6
BeatNCDs,6
BeatTheHeat,6
44,6
facemasks,5
survey,5
business,5
surgical,5
☑,5
Violence,5
businesses,5
EEE,5
stressful,5
strep,5
income,5
Providers,5
Chief,5
NationalDiabetesMonth,5
Jennifer,5
familiar,5
crowded,5
regardless,5
medicines,5
2000,5
@PublicHealth,5
drinking,5
Interested,5
birds,5
MensHealthMonth,5
waters,5
Toolkit,5
expand,5
e.g.,5
middle,5
lens,5
recipe,5
records,5
rash,5
indoors,5
ships,5
@DrTedros,5
Men,5
Taking,5
Creating,5
Iskander,5
strategy,5
leave,5
detective,5
radio,5
short,5
approaches,5
Underlying,5
quiz,5
reading,5
EMS,5
lifetime,5
Services,5
recall,5
Tahini,5
backtoschool,5
Champion,5
@samhsagov,5
doubled,5
appropriate,5
leads,5
light,5
extensive,5
really,5
earplugs,5
90,5
milestones,5
coughing,5
Too,5
Disaster,5
label,5
book,5
spaces,5
maps,5
engagement,5
Dikembe,5
effectively,5
marijuana,5
Leadership,5
instead,5
sample,5
MentalHealth,5
involving,5
successes,5
Teach,5
matched,5
largest,5
w.,5
safest,5
job,5
windows,5
adolescent,5
True,5
backup,5
created,5
deli,5
Deputy,5
emotions,5
veterinarian,5
assessment,5
rotavirus,5
Despite,5
donating,5
Democratic,5
administrators,5
👇,5
detailed,5
bison,5
@CDCSTD,5
lose,5
Cavi,5
ClassOf2019,5
Legionnaires,5
scale,5
Lung,5
replacement,5
internal,5
counseling,5
interim,5
Vibrio,5
interest,5
eventually,5
acid,5
Let,5
bake,5
spectrum,5
easier,5
200,5
instructions,5
School,5
counter,5
Domestic,5
NIAM19,5
Valley,5
responses,5
vaccinate,5
me,5
course,5
Learning,5
county,5
award,5
eradication,5
briefing,5
sudden,5
users,5
suffer,5
counties,5
N95,5
brings,5
saw,5
Karawan,5
ovarian,5
taken,5
camp,5
https://t.co/Pz8b5HoeMv,5
https://t.co/PRgtT2BUPF,5
goals,5
South,5
anyone,5
https://t.co/MCP09UDSPe,5
https://t.co/Ly4GCo2kID,5
diagnostic,5
PSA,5
dialysis,5
theme,5
objects,5
ability,5
60,5
train,5
Briefing,5
small,5
PM,5
BreastCancerAwarenessMonth,5
thinking,5
Breast,5
OK,5
https://t.co/PbL6hAwasA,5
Thanksgiving,5
https://t.co/Zbhw240X4U,5
@HHSvaccines,5
https://t.co/YgQ2eTIzRl,5
anywhere,5
mobile,5
generation,5
completely,5
treating,5
Robert,5
Notice,5
anything,5
Nov,5
starting,5
Alert,5
February,5
company,5
STDMonth,5
Pakistan,5
text,5
giving,5
https://t.co/RelHzetrWj,5
Thorpe,5
Nurses,5
pharmacist,5
alongside,5
stable,5
5⃣,5
Raw,5
onset,5
hazards,5
operations,5
began,5
orders,5
heading,5
headquarters,5
co,5
tip,5
YouTube,5
OvarianCancer,5
dedication,5
top,5
Babies,5
highly,5
outage,5
dedicated,5
BackToSchool,5
clothing,5
walk,5
ThinkFungus,5
ticks,5
Black,5
patterns,5
Free,5
Smoking,5
ManyBirthDefects1Voice,5
officers,5
stage,5
peak,5
offices,5
AspenIdeasHealth,5
citizens,5
https://t.co/0D99fLmeyc,5
tickborne,5
SlowTheSpread,5
thoughts,5
thread,5
Guide,5
official,5
Rwanda,5
pass,5
standing,5
tick,5
Butler,5
territorial,5
https://t.co/aKrh9hWOwE,5
